description,date,category_title,amount,note
အငယ်ကောင်,December 23 2024,လုပ်သားခ,15000
အငယ်ကောင်,December 22 2024,လုပ်သားခ,15000
UMH 3P,December 22 2024,ပစ္စည်းဝယ်,181000
UMH 3P,December 22 2024,ဝင်ငွေ,251000
UMH 5G,December 22 2024,ပစ္စည်းဝယ်,221000
UMH 5G,December 22 2024,ဝင်ငွေ,240000
UMH 9M,December 22 2024,ပစ္စည်းဝယ်,398000
UMH 9M,December 22 2024,ဝင်ငွေ,804000
92 spt denko,December 22 2024,ဆီဖိုး,67000,226.4km မောင်းပြီး ( 21.54L )
အငယ်ကောင်,December 21 2024,လုပ်သားခ,15000
3R 7412,December 21 2024,ဝင်ငွေ,35000
ကိုကျော်ဝေ  Nissan atlas,December 21 2024,ပစ္စည်းဝယ်,62000
ကိုကျော်ဝေ Nissan atlas,December 21 2024,သုံးငွေ,90000
Junction square,December 20 2024,သုံးငွေ,37400
အငယ်ကောင်,December 20 2024,လုပ်သားခ,15000
4J 6804,December 20 2024,ပစ္စည်းဝယ်,30800
4J 6804,December 20 2024,ဝင်ငွေ,69000
အငယ်ကောင်,December 19 2024,လုပ်သားခ,10000၊5000ဖြတ် ၉
6R 6770,December 19 2024,ဝင်ငွေ,72000
6R 6770,December 19 2024,ဝင်ငွေ,135000,Chevy sparky plugs 3လုံး
အငယ်ကောင်,December 18 2024,လုပ်သားခ,10000,5000ဖြတ် ၈
FF 2239,December 18 2024,ဝင်ငွေ,20000
2K 4593,December 18 2024,ဝင်ငွေ,5000
မိန်းမကိုအပ်,December 17 2024,မိန်းမအပ်ငွေ,100000
92 max Padua chaung,December 17 2024,ဆီဖိုး,48000,106 km မောင်းပြီး ( 15.79L ဝင် )
အငယ်ကောင်,December 17 2024,လုပ်သားခ,10000,၅၀၀၀ ဖြတ် ၇
ကယ်ရီ,December 17 2024,ကယ်ရီခ,15000
7E 7647,December 17 2024,ပစ္စည်းဝယ်,510000
7E 7467,December 17 2024,ဝင်ငွေ,725000
အငယ်ကောင်,December 16 2024,လုပ်သားခ,10000,5000 ဖြတ် ၆
6E 5996,December 16 2024,ဝင်ငွေ,50000
3R 7412,December 16 2024,ဝင်ငွေ,15000
ကိုကျော်ဝေစက်ရုံ  outdoor,December 16 2024,ဝင်ငွေ,20000
SB Baby,December 15 2024,သုံးငွေ,56100
92 Denko spt,December 14 2024,ဆီဖိုး,81000
"အမွှေးချိတ်, lighter ခေါင်း,December 14 2024,သုံးငွေ,36000
Honda acty air on ပြင်,December 14 2024,သုံးငွေ,247000
အငယ်ကောင်,December 13 2024,လုပ်သားခ,10000,5000ဖြတ် 5
အငယ်ကောင်,December 12 2024,လုပ်သားခ,10000,5000ဖြတ် ၄
7R 3098,December 12 2024,ဝင်ငွေ,15000
အငယ်ကောင်,December 11 2024,လုပ်သားခ,10000,5000 ဖြတ် ၃
အင်ဂျင်ဝိုင်လဲ,December 11 2024,ဝင်ငွေ,5000
3H-8862,December 11 2024,ဝင်ငွေ,30000
Diaper,December 11 2024,သုံးငွေ,53000
အငယ်ကောင်,December 10 2024,လုပ်သားခ,10000,5000 ဖြတ်
3G 3535,December 10 2024,ဝင်ငွေ,55000
Denko SPT,December 10 2024,ဆီဖိုး,50000
3G 3535,December 10 2024,ပစ္စည်းဝယ်,20000
3G 3535,December 9 2024,ဝင်ငွေ,10000,Sorento ကိုဘုန်း ခေါ်လာ
2P 3817,December 9 2024,ဝင်ငွေ,2400000,4p10
2P 3817,December 9 2024,ပစ္စည်းဝယ်,1600000,4p10
အငယ်ကောင်,December 9 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
လေစက် head ပြင်,December 8 2024,သုံးငွေ,90000
အငယ်ကောင်,December 8 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
8E 2765,December 7 2024,ဝင်ငွေ,94000
8E-2765,December 7 2024,ပစ္စည်းဝယ်,54000
3J 6979,December 7 2024,ဝင်ငွေ,146000
3J 6979,December 7 2024,ပစ္စည်းဝယ်,125000
ကလေးဆေးခန်းပြ,December 7 2024,သုံးငွေ,43750
အငယ်ကောင်,December 6 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
အငယ်ကောင်,December 5 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
UMH,December 4 2024,ဝင်ငွေ,10000
ဖုန်းပြင်,December 4 2024,သုံးငွေ,120000
အငယ်ကောင်,December 4 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
တရုတ်ကြီး Mark II,December 3 2024,ပစ္စည်းဝယ်,493500
Denko SPT,December 3 2024,ဆီဖိုး,50000
အငယ်ကောင်,December 3 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
တရုတ်ကြီးကား Mark II,December 2 2024,ဝင်ငွေ,720000
အငယ်ကောင်,December 2 2024,လုပ်သားခ,10000,၅၀၀၀ဖြတ်
City Mart စျေးဝယ် (ကိုရဲသွေး ကလေးမွေး),December 1 2024,သုံးငွေ,95000
